,year_num,week_num,raw_data,winner_name,winner_score,loser_name,loser_score,is_tie
4042,2017,15,"WSH 20, ARI 15",WSH,20.0,ARI,15.0,False
4043,2017,15,"CAR 31, GB 24",CAR,31.0,GB,24.0,False
4044,2017,15,"JAX 45, HOU 7",JAX,45.0,HOU,7.0,False
4045,2017,15,"LAR 42, SEA 7",LAR,42.0,SEA,7.0,False
4046,2017,15,"NE 27, PIT 24",NE,27.0,PIT,24.0,False
4047,2017,15,"SF 25, TEN 23",SF,25.0,TEN,23.0,False
4048,2017,15,"DAL 20, OAK 17",DAL,20.0,LV,17.0,False
4049,2017,15,"ATL 24, TB 21",ATL,24.0,TB,21.0,False
4050,2017,16,"BAL 23, IND 16",BAL,23.0,IND,16.0,False
4051,2017,16,"MIN 16, GB 0",MIN,16.0,GB,0.0,False
4052,2017,16,"CHI 20, CLE 3",CHI,20.0,CLE,3.0,False
4053,2017,16,"CIN 26, DET 17",CIN,26.0,DET,17.0,False
4054,2017,16,"LAR 27, TEN 23",LAR,27.0,TEN,23.0,False
4055,2017,16,"KC 29, MIA 13",KC,29.0,MIA,13.0,False
4056,2017,16,"NE 37, BUF 16",NE,37.0,BUF,16.0,False
4057,2017,16,"NO 23, ATL 13",NO,23.0,ATL,13.0,False
4058,2017,16,"LAC 14, NYJ 7",LAC,14.0,NYJ,7.0,False
4059,2017,16,"WSH 27, DEN 11",WSH,27.0,DEN,11.0,False
4060,2017,16,"CAR 22, TB 19",CAR,22.0,TB,19.0,False
4061,2017,16,"SF 44, JAX 33",SF,44.0,JAX,33.0,False
4062,2017,16,"SEA 21, DAL 12",SEA,21.0,DAL,12.0,False
4063,2017,16,"ARI 23, NYG 0",ARI,23.0,NYG,0.0,False
4064,2017,16,"PIT 34, HOU 6",PIT,34.0,HOU,6.0,False
4065,2017,16,"PHI 19, OAK 10",PHI,19.0,LV,10.0,False
4066,2017,17,"DET 35, GB 11",DET,35.0,GB,11.0,False
4067,2017,17,"IND 22, HOU 13",IND,22.0,HOU,13.0,False
4068,2017,17,"MIN 23, CHI 10",MIN,23.0,CHI,10.0,False
4069,2017,17,"NE 26, NYJ 6",NE,26.0,NYJ,6.0,False
4070,2017,17,"NYG 18, WSH 10",NYG,18.0,WSH,10.0,False
4071,2017,17,"DAL 6, PHI 0",DAL,6.0,PHI,0.0,False
4072,2017,17,"PIT 28, CLE 24",PIT,28.0,CLE,24.0,False
4073,2017,17,"ATL 22, CAR 10",ATL,22.0,CAR,10.0,False
4074,2017,17,"KC 27, DEN 24",KC,27.0,DEN,24.0,False
4075,2017,17,"TEN 15, JAX 10",TEN,15.0,JAX,10.0,False
4076,2017,17,"SF 34, LAR 13",SF,34.0,LAR,13.0,False
4077,2017,17,"BUF 22, MIA 16",BUF,22.0,MIA,16.0,False
4078,2017,17,"LAC 30, OAK 10",LAC,30.0,LV,10.0,False
4079,2017,17,"ARI 26, SEA 24",ARI,26.0,SEA,24.0,False
4080,2017,17,"TB 31, NO 24",TB,31.0,NO,24.0,False
4081,2017,17,"CIN 31, BAL 27",CIN,31.0,BAL,27.0,False
4082,2018,1,"PHI 18, ATL 12",PHI,18.0,ATL,12.0,False
4083,2018,1,"PIT 21, CLE 21",PIT,21.0,CLE,21.0,True
4084,2018,1,"CIN 34, IND 23",CIN,34.0,IND,23.0,False
4085,2018,1,"MIA 27, TEN 20",MIA,27.0,TEN,20.0,False
4086,2018,1,"MIN 24, SF 16",MIN,24.0,SF,16.0,False
4087,2018,1,"NE 27, HOU 20",NE,27.0,HOU,20.0,False
4088,2018,1,"TB 48, NO 40",TB,48.0,NO,40.0,False
4089,2018,1,"JAX 20, NYG 15",JAX,20.0,NYG,15.0,False
4090,2018,1,"BAL 47, BUF 3",BAL,47.0,BUF,3.0,False
4091,2018,1,"KC 38, LAC 28",KC,38.0,LAC,28.0,False
4092,2018,1,"DEN 27, SEA 24",DEN,27.0,SEA,24.0,False
4093,2018,1,"WSH 24, ARI 6",WSH,24.0,ARI,6.0,False
4094,2018,1,"CAR 16, DAL 8",CAR,16.0,DAL,8.0,False
4095,2018,1,"GB 24, CHI 23",GB,24.0,CHI,23.0,False
4096,2018,1,"NYJ 48, DET 17",NYJ,48.0,DET,17.0,False
4097,2018,1,"LAR 33, OAK 13",LAR,33.0,LV,13.0,False
4098,2018,2,"CIN 34, BAL 23",CIN,34.0,BAL,23.0,False
4099,2018,2,"ATL 31, CAR 24",ATL,31.0,CAR,24.0,False
4100,2018,2,"LAC 31, BUF 20",LAC,31.0,BUF,20.0,False
4101,2018,2,"MIN 29, GB 29",MIN,29.0,GB,29.0,True
4102,2018,2,"TEN 20, HOU 17",TEN,20.0,HOU,17.0,False
4103,2018,2,"NO 21, CLE 18",NO,21.0,CLE,18.0,False
4104,2018,2,"MIA 20, NYJ 12",MIA,20.0,NYJ,12.0,False
4105,2018,2,"KC 42, PIT 37",KC,42.0,PIT,37.0,False
4106,2018,2,"TB 27, PHI 21",TB,27.0,PHI,21.0,False
4107,2018,2,"IND 21, WSH 9",IND,21.0,WSH,9.0,False
4108,2018,2,"LAR 34, ARI 0",LAR,34.0,ARI,0.0,False
4109,2018,2,"SF 30, DET 27",SF,30.0,DET,27.0,False
4110,2018,2,"DEN 20, OAK 19",DEN,20.0,LV,19.0,False
4111,2018,2,"JAX 31, NE 20",JAX,31.0,NE,20.0,False
4112,2018,2,"DAL 20, NYG 13",DAL,20.0,NYG,13.0,False
4113,2018,2,"CHI 24, SEA 17",CHI,24.0,SEA,17.0,False
4114,2018,3,"CLE 21, NYJ 17",CLE,21.0,NYJ,17.0,False
4115,2018,3,"NO 43, ATL 37",NO,43.0,ATL,37.0,False
4116,2018,3,"KC 38, SF 27",KC,38.0,SF,27.0,False
4117,2018,3,"MIA 28, OAK 20",MIA,28.0,LV,20.0,False
4118,2018,3,"BUF 27, MIN 6",BUF,27.0,MIN,6.0,False
4119,2018,3,"PHI 20, IND 16",PHI,20.0,IND,16.0,False
4120,2018,3,"WSH 31, GB 17",WSH,31.0,GB,17.0,False
4121,2018,3,"CAR 31, CIN 21",CAR,31.0,CIN,21.0,False
4122,2018,3,"TEN 9, JAX 6",TEN,9.0,JAX,6.0,False
4123,2018,3,"BAL 27, DEN 14",BAL,27.0,DEN,14.0,False
4124,2018,3,"NYG 27, HOU 22",NYG,27.0,HOU,22.0,False
4125,2018,3,"LAR 35, LAC 23",LAR,35.0,LAC,23.0,False
4126,2018,3,"CHI 16, ARI 14",CHI,16.0,ARI,14.0,False
4127,2018,3,"SEA 24, DAL 13",SEA,24.0,DAL,13.0,False
4128,2018,3,"DET 26, NE 10",DET,26.0,NE,10.0,False
4129,2018,3,"PIT 30, TB 27",PIT,30.0,TB,27.0,False
4130,2018,4,"LAR 38, MIN 31",LAR,38.0,MIN,31.0,False
4131,2018,4,"CIN 37, ATL 36",CIN,37.0,ATL,36.0,False
4132,2018,4,"CHI 48, TB 10",CHI,48.0,TB,10.0,False
4133,2018,4,"DAL 26, DET 24",DAL,26.0,DET,24.0,False
4134,2018,4,"GB 22, BUF 0",GB,22.0,BUF,0.0,False
4135,2018,4,"TEN 26, PHI 23",TEN,26.0,PHI,23.0,False
4136,2018,4,"HOU 37, IND 34",HOU,37.0,IND,34.0,False
4137,2018,4,"NE 38, MIA 7",NE,38.0,MIA,7.0,False
4138,2018,4,"JAX 31, NYJ 12",JAX,31.0,NYJ,12.0,False
4139,2018,4,"OAK 45, CLE 42",LV,45.0,CLE,42.0,False
4140,2018,4,"SEA 20, ARI 17",SEA,20.0,ARI,17.0,False
4141,2018,4,"NO 33, NYG 18",NO,33.0,NYG,18.0,False
4142,2018,4,"LAC 29, SF 27",LAC,29.0,SF,27.0,False
4143,2018,4,"BAL 26, PIT 14",BAL,26.0,PIT,14.0,False
4144,2018,4,"KC 27, DEN 23",KC,27.0,DEN,23.0,False
4145,2018,5,"NE 38, IND 24",NE,38.0,IND,24.0,False
4146,2018,5,"BUF 13, TEN 12",BUF,13.0,TEN,12.0,False
4147,2018,5,"CIN 27, MIA 17",CIN,27.0,MIA,17.0,False
4148,2018,5,"CLE 12, BAL 9",CLE,12.0,BAL,9.0,False
4149,2018,5,"DET 31, GB 23",DET,31.0,GB,23.0,False
4150,2018,5,"KC 30, JAX 14",KC,30.0,JAX,14.0,False
4151,2018,5,"NYJ 34, DEN 16",NYJ,34.0,DEN,16.0,False
4152,2018,5,"PIT 41, ATL 17",PIT,41.0,ATL,17.0,False
4153,2018,5,"CAR 33, NYG 31",CAR,33.0,NYG,31.0,False
4154,2018,5,"LAC 26, OAK 10",LAC,26.0,LV,10.0,False
4155,2018,5,"MIN 23, PHI 21",MIN,23.0,PHI,21.0,False
4156,2018,5,"ARI 28, SF 18",ARI,28.0,SF,18.0,False
4157,2018,5,"LAR 33, SEA 31",LAR,33.0,SEA,31.0,False
4158,2018,5,"HOU 19, DAL 16",HOU,19.0,DAL,16.0,False
4159,2018,5,"NO 43, WSH 19",NO,43.0,WSH,19.0,False
4160,2018,6,"PHI 34, NYG 13",PHI,34.0,NYG,13.0,False
4161,2018,6,"ATL 34, TB 29",ATL,34.0,TB,29.0,False
4162,2018,6,"PIT 28, CIN 21",PIT,28.0,CIN,21.0,False
4163,2018,6,"LAC 38, CLE 14",LAC,38.0,CLE,14.0,False
4164,2018,6,"SEA 27, OAK 3",SEA,27.0,LV,3.0,False
4165,2018,6,"MIA 31, CHI 28",MIA,31.0,CHI,28.0,False
4166,2018,6,"MIN 27, ARI 17",MIN,27.0,ARI,17.0,False
4167,2018,6,"NYJ 42, IND 34",NYJ,42.0,IND,34.0,False
4168,2018,6,"WSH 23, CAR 17",WSH,23.0,CAR,17.0,False
4169,2018,6,"HOU 20, BUF 13",HOU,20.0,BUF,13.0,False
4170,2018,6,"LAR 23, DEN 20",LAR,23.0,DEN,20.0,False
4171,2018,6,"DAL 40, JAX 7",DAL,40.0,JAX,7.0,False
4172,2018,6,"BAL 21, TEN 0",BAL,21.0,TEN,0.0,False
4173,2018,6,"NE 43, KC 40",NE,43.0,KC,40.0,False
4174,2018,6,"GB 33, SF 30",GB,33.0,SF,30.0,False
4175,2018,7,"DEN 45, ARI 10",DEN,45.0,ARI,10.0,False
4176,2018,7,"LAC 20, TEN 19",LAC,20.0,TEN,19.0,False
4177,2018,7,"NE 38, CHI 31",NE,38.0,CHI,31.0,False
4178,2018,7,"IND 37, BUF 5",IND,37.0,BUF,5.0,False
4179,2018,7,"DET 32, MIA 21",DET,32.0,MIA,21.0,False
4180,2018,7,"MIN 37, NYJ 17",MIN,37.0,NYJ,17.0,False
4181,2018,7,"CAR 21, PHI 17",CAR,21.0,PHI,17.0,False
4182,2018,7,"TB 26, CLE 23",TB,26.0,CLE,23.0,False
4183,2018,7,"HOU 20, JAX 7",HOU,20.0,JAX,7.0,False
4184,2018,7,"NO 24, BAL 23",NO,24.0,BAL,23.0,False
4185,2018,7,"LAR 39, SF 10",LAR,39.0,SF,10.0,False
4186,2018,7,"WSH 20, DAL 17",WSH,20.0,DAL,17.0,False
4187,2018,7,"KC 45, CIN 10",KC,45.0,CIN,10.0,False
4188,2018,7,"ATL 23, NYG 20",ATL,23.0,NYG,20.0,False
4189,2018,8,"HOU 42, MIA 23",HOU,42.0,MIA,23.0,False
4190,2018,8,"PHI 24, JAX 18",PHI,24.0,JAX,18.0,False
4191,2018,8,"CHI 24, NYJ 10",CHI,24.0,NYJ,10.0,False
4192,2018,8,"CIN 37, TB 34",CIN,37.0,TB,34.0,False
4193,2018,8,"SEA 28, DET 14",SEA,28.0,DET,14.0,False
4194,2018,8,"KC 30, DEN 23",KC,30.0,DEN,23.0,False
4195,2018,8,"WSH 20, NYG 13",WSH,20.0,NYG,13.0,False
4196,2018,8,"PIT 33, CLE 18",PIT,33.0,CLE,18.0,False
4197,2018,8,"CAR 36, BAL 21",CAR,36.0,BAL,21.0,False
4198,2018,8,"IND 42, OAK 28",IND,42.0,LV,28.0,False
4199,2018,8,"LAR 29, GB 27",LAR,29.0,GB,27.0,False
4200,2018,8,"ARI 18, SF 15",ARI,18.0,SF,15.0,False
4201,2018,8,"NO 30, MIN 20",NO,30.0,MIN,20.0,False
4202,2018,8,"NE 25, BUF 6",NE,25.0,BUF,6.0,False
4203,2018,9,"SF 34, OAK 3",SF,34.0,LV,3.0,False
4204,2018,9,"CHI 41, BUF 9",CHI,41.0,BUF,9.0,False
4205,2018,9,"KC 37, CLE 21",KC,37.0,CLE,21.0,False
4206,2018,9,"MIA 13, NYJ 6",MIA,13.0,NYJ,6.0,False
4207,2018,9,"MIN 24, DET 9",MIN,24.0,DET,9.0,False
4208,2018,9,"ATL 38, WSH 14",ATL,38.0,WSH,14.0,False
4209,2018,9,"CAR 42, TB 28",CAR,42.0,TB,28.0,False
4210,2018,9,"PIT 23, BAL 16",PIT,23.0,BAL,16.0,False
4211,2018,9,"HOU 19, DEN 17",HOU,19.0,DEN,17.0,False
4212,2018,9,"LAC 25, SEA 17",LAC,25.0,SEA,17.0,False
4213,2018,9,"NO 45, LAR 35",NO,45.0,LAR,35.0,False
4214,2018,9,"NE 31, GB 17",NE,31.0,GB,17.0,False
4215,2018,9,"TEN 28, DAL 14",TEN,28.0,DAL,14.0,False
4216,2018,10,"PIT 52, CAR 21",PIT,52.0,CAR,21.0,False
4217,2018,10,"CHI 34, DET 22",CHI,34.0,DET,22.0,False
4218,2018,10,"NO 51, CIN 14",NO,51.0,CIN,14.0,False
4219,2018,10,"CLE 28, ATL 16",CLE,28.0,ATL,16.0,False
4220,2018,10,"TEN 34, NE 10",TEN,34.0,NE,10.0,False
4221,2018,10,"IND 29, JAX 26",IND,29.0,JAX,26.0,False
4222,2018,10,"KC 26, ARI 14",KC,26.0,ARI,14.0,False
4223,2018,10,"BUF 41, NYJ 10",BUF,41.0,NYJ,10.0,False
4224,2018,10,"WSH 16, TB 3",WSH,16.0,TB,3.0,False
4225,2018,10,"LAC 20, OAK 6",LAC,20.0,LV,6.0,False
4226,2018,10,"GB 31, MIA 12",GB,31.0,MIA,12.0,False
4227,2018,10,"LAR 36, SEA 31",LAR,36.0,SEA,31.0,False
4228,2018,10,"DAL 27, PHI 20",DAL,27.0,PHI,20.0,False
4229,2018,10,"NYG 27, SF 23",NYG,27.0,SF,23.0,False
4230,2018,11,"SEA 27, GB 24",SEA,27.0,GB,24.0,False
4231,2018,11,"DAL 22, ATL 19",DAL,22.0,ATL,19.0,False
4232,2018,11,"DET 20, CAR 19",DET,20.0,CAR,19.0,False
4233,2018,11,"IND 38, TEN 10",IND,38.0,TEN,10.0,False
4234,2018,11,"NYG 38, TB 35",NYG,38.0,TB,35.0,False
4235,2018,11,"HOU 23, WSH 21",HOU,23.0,WSH,21.0,False
4236,2018,11,"PIT 20, JAX 16",PIT,20.0,JAX,16.0,False
4237,2018,11,"BAL 24, CIN 21",BAL,24.0,CIN,21.0,False
4238,2018,11,"OAK 23, ARI 21",LV,23.0,ARI,21.0,False
4239,2018,11,"DEN 23, LAC 22",DEN,23.0,LAC,22.0,False
4240,2018,11,"NO 48, PHI 7",NO,48.0,PHI,7.0,False
4241,2018,11,"CHI 25, MIN 20",CHI,25.0,MIN,20.0,False
4242,2018,11,"LAR 54, KC 51",LAR,54.0,KC,51.0,False
4243,2018,12,"CHI 23, DET 16",CHI,23.0,DET,16.0,False
4244,2018,12,"DAL 31, WSH 23",DAL,31.0,WSH,23.0,False
4245,2018,12,"NO 31, ATL 17",NO,31.0,ATL,17.0,False
4246,2018,12,"BUF 24, JAX 21",BUF,24.0,JAX,21.0,False
4247,2018,12,"CLE 35, CIN 20",CLE,35.0,CIN,20.0,False
4248,2018,12,"NE 27, NYJ 13",NE,27.0,NYJ,13.0,False
4249,2018,12,"PHI 25, NYG 22",PHI,25.0,NYG,22.0,False
4250,2018,12,"TB 27, SF 9",TB,27.0,SF,9.0,False
4251,2018,12,"SEA 30, CAR 27",SEA,30.0,CAR,27.0,False
4252,2018,12,"BAL 34, OAK 17",BAL,34.0,LV,17.0,False
4253,2018,12,"LAC 45, ARI 10",LAC,45.0,ARI,10.0,False
4254,2018,12,"DEN 24, PIT 17",DEN,24.0,PIT,17.0,False
4255,2018,12,"IND 27, MIA 24",IND,27.0,MIA,24.0,False
4256,2018,12,"MIN 24, GB 17",MIN,24.0,GB,17.0,False
4257,2018,12,"HOU 34, TEN 17",HOU,34.0,TEN,17.0,False
4258,2018,13,"DAL 13, NO 10",DAL,13.0,NO,10.0,False
4259,2018,13,"BAL 26, ATL 16",BAL,26.0,ATL,16.0,False
4260,2018,13,"DEN 24, CIN 10",DEN,24.0,CIN,10.0,False
4261,2018,13,"LAR 30, DET 16",LAR,30.0,DET,16.0,False
4262,2018,13,"ARI 20, GB 17",ARI,20.0,GB,17.0,False
4263,2018,13,"MIA 21, BUF 17",MIA,21.0,BUF,17.0,False
4264,2018,13,"NYG 30, CHI 27",NYG,30.0,CHI,27.0,False
4265,2018,13,"TB 24, CAR 17",TB,24.0,CAR,17.0,False
4266,2018,13,"JAX 6, IND 0",JAX,6.0,IND,0.0,False
4267,2018,13,"HOU 29, CLE 13",HOU,29.0,CLE,13.0,False
4268,2018,13,"TEN 26, NYJ 22",TEN,26.0,NYJ,22.0,False
4269,2018,13,"KC 40, OAK 33",KC,40.0,LV,33.0,False
4270,2018,13,"NE 24, MIN 10",NE,24.0,MIN,10.0,False
4271,2018,13,"SEA 43, SF 16",SEA,43.0,SF,16.0,False
4272,2018,13,"LAC 33, PIT 30",LAC,33.0,PIT,30.0,False
4273,2018,13,"PHI 28, WSH 13",PHI,28.0,WSH,13.0,False
4274,2018,14,"TEN 30, JAX 9",TEN,30.0,JAX,9.0,False
4275,2018,14,"NYJ 27, BUF 23",NYJ,27.0,BUF,23.0,False
4276,2018,14,"CLE 26, CAR 20",CLE,26.0,CAR,20.0,False
4277,2018,14,"GB 34, ATL 20",GB,34.0,ATL,20.0,False
4278,2018,14,"KC 27, BAL 24",KC,27.0,BAL,24.0,False
4279,2018,14,"MIA 34, NE 33",MIA,34.0,NE,33.0,False
4280,2018,14,"NO 28, TB 14",NO,28.0,TB,14.0,False
4281,2018,14,"NYG 40, WSH 16",NYG,40.0,WSH,16.0,False
4282,2018,14,"IND 24, HOU 21",IND,24.0,HOU,21.0,False
4283,2018,14,"LAC 26, CIN 21",LAC,26.0,CIN,21.0,False
4284,2018,14,"SF 20, DEN 14",SF,20.0,DEN,14.0,False
4285,2018,14,"DAL 29, PHI 23",DAL,29.0,PHI,23.0,False
4286,2018,14,"OAK 24, PIT 21",LV,24.0,PIT,21.0,False
4287,2018,14,"DET 17, ARI 3",DET,17.0,ARI,3.0,False
4288,2018,14,"CHI 15, LAR 6",CHI,15.0,LAR,6.0,False
4289,2018,14,"SEA 21, MIN 7",SEA,21.0,MIN,7.0,False
4290,2018,15,"LAC 29, KC 28",LAC,29.0,KC,28.0,False
4291,2018,15,"HOU 29, NYJ 22",HOU,29.0,NYJ,22.0,False
4292,2018,15,"CLE 17, DEN 16",CLE,17.0,DEN,16.0,False
4293,2018,15,"ATL 40, ARI 14",ATL,40.0,ARI,14.0,False
4294,2018,15,"BUF 14, DET 13",BUF,14.0,DET,13.0,False
4295,2018,15,"CHI 24, GB 17",CHI,24.0,GB,17.0,False
4296,2018,15,"CIN 30, OAK 16",CIN,30.0,LV,16.0,False
4297,2018,15,"IND 23, DAL 0",IND,23.0,DAL,0.0,False
4298,2018,15,"MIN 41, MIA 17",MIN,41.0,MIA,17.0,False
4299,2018,15,"TEN 17, NYG 0",TEN,17.0,NYG,0.0,False
4300,2018,15,"WSH 16, JAX 13",WSH,16.0,JAX,13.0,False
4301,2018,15,"BAL 20, TB 12",BAL,20.0,TB,12.0,False
4302,2018,15,"SF 26, SEA 23",SF,26.0,SEA,23.0,False
4303,2018,15,"PIT 17, NE 10",PIT,17.0,NE,10.0,False
4304,2018,15,"PHI 30, LAR 23",PHI,30.0,LAR,23.0,False
4305,2018,15,"NO 12, CAR 9",NO,12.0,CAR,9.0,False
4306,2018,16,"TEN 25, WSH 16",TEN,25.0,WSH,16.0,False
4307,2018,16,"BAL 22, LAC 10",BAL,22.0,LAC,10.0,False
4308,2018,16,"CLE 26, CIN 18",CLE,26.0,CIN,18.0,False
4309,2018,16,"DAL 27, TB 20",DAL,27.0,TB,20.0,False
4310,2018,16,"MIN 27, DET 9",MIN,27.0,DET,9.0,False
4311,2018,16,"IND 28, NYG 27",IND,28.0,NYG,27.0,False
4312,2018,16,"JAX 17, MIA 7",JAX,17.0,MIA,7.0,False
4313,2018,16,"NE 24, BUF 12",NE,24.0,BUF,12.0,False
4314,2018,16,"GB 44, NYJ 38",GB,44.0,NYJ,38.0,False
4315,2018,16,"PHI 32, HOU 30",PHI,32.0,HOU,30.0,False
4316,2018,16,"ATL 24, CAR 10",ATL,24.0,CAR,10.0,False
4317,2018,16,"LAR 31, ARI 9",LAR,31.0,ARI,9.0,False
4318,2018,16,"CHI 14, SF 9",CHI,14.0,SF,9.0,False
4319,2018,16,"NO 31, PIT 28",NO,31.0,PIT,28.0,False
4320,2018,16,"SEA 38, KC 31",SEA,38.0,KC,31.0,False
4321,2018,16,"OAK 27, DEN 14",LV,27.0,DEN,14.0,False
4322,2018,17,"BUF 42, MIA 17",BUF,42.0,MIA,17.0,False
4323,2018,17,"DET 31, GB 0",DET,31.0,GB,0.0,False
4324,2018,17,"NE 38, NYJ 3",NE,38.0,NYJ,3.0,False
4325,2018,17,"CAR 33, NO 14",CAR,33.0,NO,14.0,False
4326,2018,17,"DAL 36, NYG 35",DAL,36.0,NYG,35.0,False
4327,2018,17,"ATL 34, TB 32",ATL,34.0,TB,32.0,False
4328,2018,17,"HOU 20, JAX 3",HOU,20.0,JAX,3.0,False
4329,2018,17,"LAC 23, DEN 9",LAC,23.0,DEN,9.0,False
4330,2018,17,"KC 35, OAK 3",KC,35.0,LV,3.0,False
4331,2018,17,"LAR 48, SF 32",LAR,48.0,SF,32.0,False
4332,2018,17,"CHI 24, MIN 10",CHI,24.0,MIN,10.0,False
4333,2018,17,"PIT 16, CIN 13",PIT,16.0,CIN,13.0,False
4334,2018,17,"SEA 27, ARI 24",SEA,27.0,ARI,24.0,False
4335,2018,17,"PHI 24, WSH 0",PHI,24.0,WSH,0.0,False
4336,2018,17,"BAL 26, CLE 24",BAL,26.0,CLE,24.0,False
4337,2018,17,"IND 33, TEN 17",IND,33.0,TEN,17.0,False
4338,2019,1,"GB 10, CHI 3",GB,10.0,CHI,3.0,False
4339,2019,1,"TEN 43, CLE 13",TEN,43.0,CLE,13.0,False
4340,2019,1,"BAL 59, MIA 10",BAL,59.0,MIA,10.0,False
4341,2019,1,"MIN 28, ATL 12",MIN,28.0,ATL,12.0,False
4342,2019,1,"BUF 17, NYJ 16",BUF,17.0,NYJ,16.0,False
4343,2019,1,"PHI 32, WSH 27",PHI,32.0,WSH,27.0,False
4344,2019,1,"LAR 30, CAR 27",LAR,30.0,CAR,27.0,False
4345,2019,1,"KC 40, JAX 26",KC,40.0,JAX,26.0,False
4346,2019,1,"LAC 30, IND 24",LAC,30.0,IND,24.0,False
4347,2019,1,"SEA 21, CIN 20",SEA,21.0,CIN,20.0,False
4348,2019,1,"DAL 35, NYG 17",DAL,35.0,NYG,17.0,False
4349,2019,1,"DET 27, ARI 27",DET,27.0,ARI,27.0,True
4350,2019,1,"SF 31, TB 17",SF,31.0,TB,17.0,False
4351,2019,1,"NE 33, PIT 3",NE,33.0,PIT,3.0,False
4352,2019,1,"NO 30, HOU 28",NO,30.0,HOU,28.0,False
4353,2019,1,"OAK 24, DEN 16",LV,24.0,DEN,16.0,False
4354,2019,2,"TB 20, CAR 14",TB,20.0,CAR,14.0,False
4355,2019,2,"SF 41, CIN 17",SF,41.0,CIN,17.0,False
4356,2019,2,"DET 13, LAC 10",DET,13.0,LAC,10.0,False
4357,2019,2,"GB 21, MIN 16",GB,21.0,MIN,16.0,False
4358,2019,2,"IND 19, TEN 17",IND,19.0,TEN,17.0,False
4359,2019,2,"NE 43, MIA 0",NE,43.0,MIA,0.0,False
4360,2019,2,"BUF 28, NYG 14",BUF,28.0,NYG,14.0,False
4361,2019,2,"SEA 28, PIT 26",SEA,28.0,PIT,26.0,False
4362,2019,2,"DAL 31, WSH 21",DAL,31.0,WSH,21.0,False
4363,2019,2,"BAL 23, ARI 17",BAL,23.0,ARI,17.0,False
4364,2019,2,"HOU 13, JAX 12",HOU,13.0,JAX,12.0,False
4365,2019,2,"KC 28, OAK 10",KC,28.0,LV,10.0,False
4366,2019,2,"CHI 16, DEN 14",CHI,16.0,DEN,14.0,False
4367,2019,2,"LAR 27, NO 9",LAR,27.0,NO,9.0,False
4368,2019,2,"ATL 24, PHI 20",ATL,24.0,PHI,20.0,False
4369,2019,2,"CLE 23, NYJ 3",CLE,23.0,NYJ,3.0,False
4370,2019,3,"JAX 20, TEN 7",JAX,20.0,TEN,7.0,False
4371,2019,3,"BUF 21, CIN 17",BUF,21.0,CIN,17.0,False
4372,2019,3,"DAL 31, MIA 6",DAL,31.0,MIA,6.0,False
4373,2019,3,"GB 27, DEN 16",GB,27.0,DEN,16.0,False
4374,2019,3,"IND 27, ATL 24",IND,27.0,ATL,24.0,False
4375,2019,3,"KC 33, BAL 28",KC,33.0,BAL,28.0,False
4376,2019,3,"MIN 34, OAK 14",MIN,34.0,LV,14.0,False
4377,2019,3,"NE 30, NYJ 14",NE,30.0,NYJ,14.0,False
4378,2019,3,"DET 27, PHI 24",DET,27.0,PHI,24.0,False
4379,2019,3,"CAR 38, ARI 20",CAR,38.0,ARI,20.0,False
4380,2019,3,"NYG 32, TB 31",NYG,32.0,TB,31.0,False
4381,2019,3,"HOU 27, LAC 20",HOU,27.0,LAC,20.0,False
4382,2019,3,"SF 24, PIT 20",SF,24.0,PIT,20.0,False
4383,2019,3,"NO 33, SEA 27",NO,33.0,SEA,27.0,False
4384,2019,3,"LAR 20, CLE 13",LAR,20.0,CLE,13.0,False
4385,2019,3,"CHI 31, WSH 15",CHI,31.0,WSH,15.0,False
4386,2019,4,"PHI 34, GB 27",PHI,34.0,GB,27.0,False
4387,2019,4,"TEN 24, ATL 10",TEN,24.0,ATL,10.0,False
4388,2019,4,"NE 16, BUF 10",NE,16.0,BUF,10.0,False
4389,2019,4,"KC 34, DET 30",KC,34.0,DET,30.0,False
4390,2019,4,"OAK 31, IND 24",LV,31.0,IND,24.0,False
4391,2019,4,"LAC 30, MIA 10",LAC,30.0,MIA,10.0,False
4392,2019,4,"NYG 24, WSH 3",NYG,24.0,WSH,3.0,False
4393,2019,4,"CLE 40, BAL 25",CLE,40.0,BAL,25.0,False
4394,2019,4,"CAR 16, HOU 10",CAR,16.0,HOU,10.0,False
4395,2019,4,"TB 55, LAR 40",TB,55.0,LAR,40.0,False
4396,2019,4,"SEA 27, ARI 10",SEA,27.0,ARI,10.0,False
4397,2019,4,"CHI 16, MIN 6",CHI,16.0,MIN,6.0,False
4398,2019,4,"JAX 26, DEN 24",JAX,26.0,DEN,24.0,False
4399,2019,4,"NO 12, DAL 10",NO,12.0,DAL,10.0,False
4400,2019,4,"PIT 27, CIN 3",PIT,27.0,CIN,3.0,False
4401,2019,5,"SEA 30, LAR 29",SEA,30.0,LAR,29.0,False
4402,2019,5,"ARI 26, CIN 23",ARI,26.0,CIN,23.0,False
4403,2019,5,"BUF 14, TEN 7",BUF,14.0,TEN,7.0,False
4404,2019,5,"OAK 24, CHI 21",LV,24.0,CHI,21.0,False
4405,2019,5,"NO 31, TB 24",NO,31.0,TB,24.0,False
4406,2019,5,"MIN 28, NYG 10",MIN,28.0,NYG,10.0,False
4407,2019,5,"PHI 31, NYJ 6",PHI,31.0,NYJ,6.0,False
